id,source_load_id,product_id,site_id,snapshot_at,snapshot_version,on_hand_quantity,allocated_quantity,available_quantity,in_transit_quantity,corrects_snapshot_id,missing_signal_flag,scenario_ids,scenario_types
99c1b506-22a0-5bb6-a1ab-18ed88cf9e96,555a4030-3b19-5d0e-866c-a19367ed183c,809cf264-7def-5354-9470-0a2384ba5a22,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,230.6255,80.2464,150.3791,141.9842,,false,,
f6eded3e-dc6d-5c5e-b35e-bbfaae5498b2,555a4030-3b19-5d0e-866c-a19367ed183c,809cf264-7def-5354-9470-0a2384ba5a22,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,59.8725,17.6164,42.2561,116.5395,,false,,
efef0adb-51ca-525f-9b69-45653569a97f,555a4030-3b19-5d0e-866c-a19367ed183c,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,68.4503,33.4010,35.0493,78.7017,,false,,
e31676f1-140f-5d7d-b36f-7dc4f1e433f2,555a4030-3b19-5d0e-866c-a19367ed183c,a7d6c9e4-45c8-576f-87b5-1b26791e19d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,94.0000,0.0000,94.0000,18.8000,,true,d8d4e765-f6be-59e1-aad5-2e613f994b77,missing_inventory_signal
8a2c52c3-eee5-5634-abae-f185384dc14d,555a4030-3b19-5d0e-866c-a19367ed183c,c893506d-df7e-55aa-9afa-b952b5e81a69,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,137.7979,44.7198,93.0781,41.5711,,false,,
433e0309-abb2-5f5f-bf85-830e16531da3,555a4030-3b19-5d0e-866c-a19367ed183c,c893506d-df7e-55aa-9afa-b952b5e81a69,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,180.5926,70.2067,110.3859,89.4440,,false,,
b6eafdb1-4296-562c-af77-00e6d9cb6f30,555a4030-3b19-5d0e-866c-a19367ed183c,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,181.6517,77.3875,104.2642,98.5024,,true,,
a7911046-8fb5-5ca2-a46a-2102df4c420f,555a4030-3b19-5d0e-866c-a19367ed183c,fe8d9660-d333-56ab-a5ca-bb18ef310089,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,238.0000,0.0000,238.0000,47.6000,,true,340d81af-cd2e-5eb5-9b79-8ef9d3f606f0,missing_inventory_signal
f8eab45c-1e1a-5f8a-ac82-6acf4099ac3f,555a4030-3b19-5d0e-866c-a19367ed183c,83051d14-4fa3-53bd-ac60-523a406fc21f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,452.8158,189.6839,263.1319,314.4698,,false,,
6c00fd90-7dcc-55e3-9173-7a64730c83b3,555a4030-3b19-5d0e-866c-a19367ed183c,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,726.2064,69.5964,656.6100,143.9656,,false,,
41de4cce-f415-59c9-a59d-07ab8c028ae3,555a4030-3b19-5d0e-866c-a19367ed183c,9de01ee7-8a99-53e4-9894-1eb2457782be,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,358.2409,121.3170,236.9239,314.3245,,false,,
5d808fa0-3735-56d9-b7f4-c2a393ef8a06,555a4030-3b19-5d0e-866c-a19367ed183c,9de01ee7-8a99-53e4-9894-1eb2457782be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,374.2456,31.4867,342.7588,310.9887,,false,,
a47f0569-4f92-58f0-a303-0bfc50a3ee48,555a4030-3b19-5d0e-866c-a19367ed183c,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,399.6137,133.7536,265.8601,206.1736,,false,,
2b8a3046-74d3-5bc2-a765-74a3a8c41ef5,555a4030-3b19-5d0e-866c-a19367ed183c,0ddb5f45-3bf7-5460-a1dc-4b0097c4c8d6,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,114.0163,49.2145,64.8018,29.3498,,false,,
e1bc1e41-9562-501a-8eb9-0918a3a37899,555a4030-3b19-5d0e-866c-a19367ed183c,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,143.1182,41.6652,101.4531,15.3495,,false,,
a9385161-cf51-50df-b6d8-eed18530b397,555a4030-3b19-5d0e-866c-a19367ed183c,fadf08a0-1d4f-563b-bd91-b87b31f373eb,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,137.0000,0.0000,137.0000,27.4000,,true,ed9b8c7d-2e31-52df-bdc4-74c5717300b5,missing_inventory_signal
df6fc28c-1646-5400-8f5c-7aeb7d14271c,555a4030-3b19-5d0e-866c-a19367ed183c,f6f9c5be-111c-512f-b859-607b24323b36,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,714.1812,376.1224,338.0588,92.3940,,false,,
6e49ebf3-481f-5ada-9734-69c7a0c5cb89,555a4030-3b19-5d0e-866c-a19367ed183c,f6f9c5be-111c-512f-b859-607b24323b36,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,419.0000,0.0000,419.0000,83.8000,,true,a11c8913-ff67-5a33-842e-0176d8ede39e,missing_inventory_signal
1e2e6c3b-0e16-51e3-954f-2ba3422b71d1,555a4030-3b19-5d0e-866c-a19367ed183c,36da40b4-9e68-5588-9074-f6f8ee0422d2,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,324.7074,112.3931,212.3143,95.5007,,false,,
0ce2ff1b-e5be-54b2-8c5d-766fc8db14cf,555a4030-3b19-5d0e-866c-a19367ed183c,36da40b4-9e68-5588-9074-f6f8ee0422d2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-28T18:00:00+10:00,1,107.0000,0.0000,107.0000,21.4000,,true,f3893d13-6fe1-5b1c-b226-fc4d0ec34e91,missing_inventory_signal
91de5a44-fa26-5746-94e3-26e2c88cf110,555a4030-3b19-5d0e-866c-a19367ed183c,f3239f2c-2ddf-5cd9-8fe5-d2d009ee11fc,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,522.0779,270.4022,251.6757,46.6188,,false,,
d39519f5-b62a-5291-a947-1fa4b04b3703,555a4030-3b19-5d0e-866c-a19367ed183c,f3239f2c-2ddf-5cd9-8fe5-d2d009ee11fc,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,851.7857,149.7235,702.0622,612.1001,,false,,
f0bd14fc-71ee-5c91-95d3-d2bebc0b4bed,555a4030-3b19-5d0e-866c-a19367ed183c,0856837c-6661-582a-8826-9267d93a18a5,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,409.0387,121.1163,287.9224,397.8285,,false,,
efcd4923-e12d-557c-b846-378953a8a79f,555a4030-3b19-5d0e-866c-a19367ed183c,0856837c-6661-582a-8826-9267d93a18a5,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,858.5799,227.8644,630.7155,367.5091,,false,,
86f59f88-722f-5a2a-81c1-fad6eb89943b,555a4030-3b19-5d0e-866c-a19367ed183c,381d75e6-fb26-5f96-9820-6bdce61f0879,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,452.7543,211.8296,240.9248,76.2015,,false,,
ddcaef14-474d-5091-82f0-75c2cdb5faa0,555a4030-3b19-5d0e-866c-a19367ed183c,381d75e6-fb26-5f96-9820-6bdce61f0879,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,84.9639,15.7406,69.2233,164.3453,,false,,
c2691593-c27e-5b2c-ae44-15b3475bf71c,555a4030-3b19-5d0e-866c-a19367ed183c,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-28T18:00:00+10:00,1,272.0000,0.0000,272.0000,54.4000,,true,c19cadb1-5ccc-53d6-98ea-8d970700849e,missing_inventory_signal
d688bfc8-1c0a-5189-a93e-c5faebace7ac,555a4030-3b19-5d0e-866c-a19367ed183c,e6a7fc53-496a-5ae2-a882-4d4bf1223c4c,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,222.8612,39.9840,182.8772,176.8813,,false,,
cc6a1f17-03c4-55af-8b27-240ea3e5fc3c,555a4030-3b19-5d0e-866c-a19367ed183c,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,481.7838,247.8736,233.9102,174.8789,,false,,
9b7eadeb-fa84-5952-a51c-beda5e0a9340,555a4030-3b19-5d0e-866c-a19367ed183c,bba8ffc9-9e7c-5b77-a53d-ae09beffb73b,cd80660b-3e07-58ef-88fb-4dfd4c14f755,2026-06-30T18:00:00+10:00,1,464.8589,73.4492,391.4097,8.3909,,false,,
dae3ee1a-3b58-537c-864d-c65c89221d12,555a4030-3b19-5d0e-866c-a19367ed183c,733a52f6-ddae-5ec5-a1d3-e06d5ca3460e,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,2026-06-30T18:00:00+10:00,1,217.5536,94.7240,122.8296,122.3308,,false,,
